 0	 72.8226
 0.0628381	 16.1906
 0.125676	 9.97059
 0.188514	 34.9915
 0.251353	 25.6324
 0.314191	 135.797
 0.377029	 17.9103
 0.439867	 10.4387
 0.502705	 6.90221
 0.565543	 29.0609
 0.628381	 111.398
 0.69122	 19.9371
 0.754058	 65.4056
 0.816896	 45.6733
 0.879734	 136.897
 0.942572	 11.4785
 1.00541	 117.541
 1.06825	 21.2215
 1.13109	 49.8146
 1.19392	 1.65412
 1.25676	 15.0149
 1.3196	 31.8042
 1.38244	 32.467
 1.44528	 5.00028
 1.50812	 9.56364
 1.57095	 6.60356
 1.63379	 8.79436
 1.69663	 3.30732
 1.75947	 2.20308
 1.82231	 2.4398
 1.88514	 5.42877
 1.94798	 3.60854
 2.01082	 0.777718

# Curve 0 of 1, 33 points
# Curve title: ""potencias.dat""
# x y type
 0  72.8226  i
 0.0628381  16.1906  i
 0.125676  9.97059  i
 0.188514  34.9915  i
 0.251353  25.6324  i
 0.314191  135.797  i
 0.377029  17.9103  i
 0.439867  10.4387  i
 0.502705  6.90221  i
 0.565543  29.0609  i
 0.628381  111.398  i
 0.69122  19.9371  i
 0.754058  65.4056  i
 0.816896  45.6733  i
 0.879734  136.897  i
 0.942572  11.4785  i
 1.00541  117.541  i
 1.06825  21.2215  i
 1.13109  49.8146  i
 1.19392  1.65412  i
 1.25676  15.0149  i
 1.3196  31.8042  i
 1.38244  32.467  i
 1.44528  5.00028  i
 1.50812  9.56364  i
 1.57095  6.60356  i
 1.63379  8.79436  i
 1.69663  3.30732  i
 1.75947  2.20308  i
 1.82231  2.4398  i
 1.88514  5.42877  i
 1.94798  3.60854  i
 2.01082  0.777718  i

