 0	 -0.138565	 0	 8.53249	 0
 0.0628381	 -1.35176	 1.22904	 1.01594	 -3.43812
 0.125676	 0.535081	 -1.71217	 -0.0881331	 -2.59711
 0.188514	 0.839284	 3.81396	 -3.28036	 -2.99668
 0.251353	 2.83114	 -3.80273	 1.77632	 -0.0317965
 0.314191	 -2.80814	 -1.54632	 10.5472	 3.77853
 0.377029	 -0.847694	 3.81336	 -1.39595	 0.837431
 0.439867	 2.46619	 -0.866588	 1.56206	 1.07961
 0.502705	 1.01092	 -0.685372	 -1.00595	 -2.09728
 0.565543	 2.08241	 3.7372	 1.6194	 2.85225
 0.628381	 4.07676	 -1.54348	 -9.54519	 1.13364
 0.69122	 -0.692232	 2.55165	 0.526235	 3.5595
 0.754058	 3.15848	 5.8459	 0.764134	 -4.54655
 0.816896	 -0.907119	 6.02138	 0.789077	 -2.82326
 0.879734	 3.66644	 -4.00409	 -2.17204	 -10.1343
 0.942572	 -0.810453	 1.97225	 2.36913	 -1.14852
 1.00541	 -4.73045	 -7.06652	 -6.69648	 0.620801
 1.06825	 1.93879	 3.74676	 0.838253	 -1.64976
 1.13109	 2.44078	 -4.60424	 3.49966	 -3.22654
 1.19392	 0.713674	 -0.86137	 -0.628168	 0.0907427
 1.25676	 -0.415999	 2.39596	 2.35919	 -1.88029
 1.3196	 0.257082	 2.0521	 4.62026	 2.48599
 1.38244	 3.01787	 -0.747913	 -1.58012	 4.50592
 1.44528	 1.17759	 0.530898	 -1.33191	 1.24809
 1.50812	 -2.56256	 -0.974613	 1.42467	 0.131794
 1.57095	 -1.5993	 -0.0226644	 0.982996	 1.75471
 1.63379	 -2.56599	 -0.654279	 1.33478	 0.0184184
 1.69663	 0.481963	 0.181286	 0.653221	 1.61724
 1.75947	 -1.23631	 0.255079	 -0.543542	 0.560457
 1.82231	 -0.143776	 -0.639371	 -0.60118	 1.2841
 1.88514	 -0.259781	 0.1121	 -1.79289	 1.46091
 1.94798	 -0.109022	 1.36115	 -0.496129	 -1.22384
 2.01082	 0.228596	 -0.687986	 0.278751	 0.417654

# Curve 0 of 1, 33 points
# Curve title: ""unido.dat" u 1:($2**2+$3**2+$4**2+$5**2)"
# x y type
 0  72.8226  i
 0.0628381  16.1906  i
 0.125676  9.97059  i
 0.188514  34.9915  i
 0.251353  25.6324  i
 0.314191  135.797  i
 0.377029  17.9103  i
 0.439867  10.4387  i
 0.502705  6.90221  i
 0.565543  29.0609  i
 0.628381  111.398  i
 0.69122  19.9371  i
 0.754058  65.4056  i
 0.816896  45.6733  i
 0.879734  136.897  i
 0.942572  11.4785  i
 1.00541  117.541  i
 1.06825  21.2215  i
 1.13109  49.8146  i
 1.19392  1.65412  i
 1.25676  15.0149  i
 1.3196  31.8042  i
 1.38244  32.467  i
 1.44528  5.00028  i
 1.50812  9.56364  i
 1.57095  6.60356  i
 1.63379  8.79436  i
 1.69663  3.30732  i
 1.75947  2.20308  i
 1.82231  2.4398  i
 1.88514  5.42877  i
 1.94798  3.60854  i
 2.01082  0.777718  i


# Curve 0 of 1, 34 points
# Curve title: ""unido.dat" u 1:($2**2+$3**2+$4**2+$5**2)"
# x y type
 0  72.8226  i
 0.0628381  16.1906  i
 0.125676  9.97059  i
 0.188514  34.9915  i
 0.251353  25.6324  i
 0.314191  135.797  i
 0.377029  17.9103  i
 0.439867  10.4387  i
 0.502705  6.90221  i
 0.565543  29.0609  i
 0.628381  111.398  i
 0.69122  19.9371  i
 0.754058  65.4056  i
 0.816896  45.6733  i
 0.879734  136.897  i
 0.942572  11.4785  i
 1.00541  117.541  i
 1.06825  21.2215  i
 1.13109  49.8146  i
 1.19392  1.65412  i
 1.25676  15.0149  i
 1.3196  31.8042  i
 1.38244  32.467  i
 1.44528  5.00028  i
 1.50812  9.56364  i
 1.57095  6.60356  i
 1.63379  8.79436  i
 1.69663  3.30732  i
 1.75947  2.20308  i
 1.82231  2.4398  i
 1.88514  5.42877  i
 1.94798  3.60854  i
 2.01082  0.777718  i


